,Xc,Yc,labels
0,-73.956635698,40.6379780386,0
1,-73.9624416752,40.7361035769,1
2,-73.904331444,40.8358615164,2
3,-73.8139657415,40.7099154033,3
4,-74.1312659932,40.5801062436,4
5,0.0,0.0,10
