hour,count
0,14084
1,10180
2,7899
3,6603
4,7652
5,8300
6,12647
7,16792
8,36947
9,36991
10,34091
11,34903
12,36666
13,39004
14,44429
15,39779
16,48628
17,46686
18,41687
19,34219
20,28788
21,23272
22,20717
23,16903
